i,j,survey_track,rec_track,rating,similarity,rankvalue
1,6,00518PumkDdn560MsfLofT,263uQsqeNAvM20XDH5U1QX,5,0.7955635538039463,3.9778177690197314
1,7,00518PumkDdn560MsfLofT,6CQnMebNgdhuAkIkEBpHUK,5,0.7944883297609187,3.972441648804593
1,8,00518PumkDdn560MsfLofT,0EpLZXMMDlgyTDqx2JvoIn,5,0.791941923721106,3.9597096186055296
1,9,00518PumkDdn560MsfLofT,0YBChynpAc8Sji0I067rzT,5,0.7908522375797413,3.9542611878987066
1,10,00518PumkDdn560MsfLofT,6q7DbRBknCb3GJyCJ7HCKf,5,0.7898968796029548,3.949484398014774
1,11,00518PumkDdn560MsfLofT,25ijzWHxJdxBYvRg8LhfR7,5,0.7874326273913445,3.9371631369567224
1,12,00518PumkDdn560MsfLofT,3xYeFW5f1Qnbz8s3xOz8ur,5,0.7865769929787823,3.932884964893911
1,13,00518PumkDdn560MsfLofT,7JyIaRleeX58OUwz7jjjQf,5,0.7863926424735832,3.931963212367916
1,14,00518PumkDdn560MsfLofT,70tw9q994ypHb16M4Thnod,5,0.7854681183967731,3.9273405919838655
1,15,00518PumkDdn560MsfLofT,2X83s5zpxpyeIlMWRdDrxo,5,0.7851203895287833,3.9256019476439166
1,16,00518PumkDdn560MsfLofT,3MgDUrtEiddcZ1Fz9piMhp,5,0.7839066024210584,3.919533012105292
1,17,00518PumkDdn560MsfLofT,5fqRwaqk8OdNlcTdljwBuf,5,0.7833264895351918,3.916632447675959
1,18,00518PumkDdn560MsfLofT,0CjJqkWOpIUXdem5hUcxAk,5,0.7833146000577047,3.9165730002885235
1,19,00518PumkDdn560MsfLofT,2R45zD7U3FS2wkE0h48b9q,5,0.7827950995259908,3.913975497629954
1,20,00518PumkDdn560MsfLofT,2d5SLxED4RIdjnAfbpTcYw,5,0.782764199844689,3.913820999223445
2,1,009ImBOrIUlWgla8U05RAC,5U6WGP7J9SNH8OHBlg95A8,1,0.8090297411682181,0.8090297411682181
2,2,009ImBOrIUlWgla8U05RAC,3CxEwJdQOrHWzr7F2ZxP2g,1,0.8087467144088915,0.8087467144088915
2,3,009ImBOrIUlWgla8U05RAC,3XzwvIUt2Qaa3zmQLxKx1G,1,0.8012408428317973,0.8012408428317973
2,4,009ImBOrIUlWgla8U05RAC,7gbpozqwdFoqvv19BTk2hu,1,0.8010089720975688,0.8010089720975688
2,5,009ImBOrIUlWgla8U05RAC,3b5Li4QKDVBx1x7fQuu54a,1,0.8000004904236062,0.8000004904236062
2,6,009ImBOrIUlWgla8U05RAC,7jJH8F3PHlNvxfqEAAfFDl,1,0.7971819232544884,0.7971819232544884
2,7,009ImBOrIUlWgla8U05RAC,7wOuVDmr0mc2xh128egdHl,1,0.7969946192123047,0.7969946192123047
2,8,009ImBOrIUlWgla8U05RAC,6uKZs0fpb79JblRoBI6Ksk,1,0.7967268408110327,0.7967268408110327
2,9,009ImBOrIUlWgla8U05RAC,6FGfXPvZ8sMpq1xd75FHXp,1,0.7959712274366206,0.7959712274366206
2,10,009ImBOrIUlWgla8U05RAC,630svau24EHHzw1kNk0Bdq,1,0.7956344030343886,0.7956344030343886
2,11,009ImBOrIUlWgla8U05RAC,1QRTWv4xXD9LLhCdeS8Pnl,1,0.7949850269196647,0.7949850269196647
2,12,009ImBOrIUlWgla8U05RAC,72EOe9jvjhUFu3Dw5lhLiV,1,0.7941908764521636,0.7941908764521636
2,13,009ImBOrIUlWgla8U05RAC,00SbVevsdFCgVm4IrSbuVJ,1,0.7936258616287414,0.7936258616287414
2,14,009ImBOrIUlWgla8U05RAC,147ximWPJObFNQ4M1AhFox,1,0.7923408867692395,0.7923408867692395
2,15,009ImBOrIUlWgla8U05RAC,42PnVxGUSKziKSKXCNXoob,1,0.7920979824690191,0.7920979824690191
2,16,009ImBOrIUlWgla8U05RAC,6SWHTMywuTXLFlMQ75cAuu,1,0.7917878618408521,0.7917878618408521
2,17,009ImBOrIUlWgla8U05RAC,2UVPkh6lrARjYDK42jC6kD,1,0.7913552254695592,0.7913552254695592
2,18,009ImBOrIUlWgla8U05RAC,7xyYsOvq5Ec3P4fr6mM9fD,1,0.7902028227372777,0.7902028227372777
2,19,009ImBOrIUlWgla8U05RAC,5iqdPeaqFcNeZMObcUjqFU,1,0.7896620780608282,0.7896620780608282
2,20,009ImBOrIUlWgla8U05RAC,6r9tjMWLv8fNdZKKTnqCEr,1,0.7891878293588839,0.7891878293588839
3,1,00AJ22EiTqG74qdgHVKVDM,7a5FKZ2jUyeii8rUIDasaX,3,1.0,3.0
3,2,00AJ22EiTqG74qdgHVKVDM,3c34fVfTINTmlwp2byYBWL,3,1.0,3.0
3,3,00AJ22EiTqG74qdgHVKVDM,43LKYQYWfxewpSXj6p97AH,3,1.0,3.0
3,4,00AJ22EiTqG74qdgHVKVDM,6zh5xOyLGIBawtWglgsnNb,3,1.0,3.0
3,5,00AJ22EiTqG74qdgHVKVDM,439hd77C9p8ZJx5aoXSVQN,3,1.0,3.0
3,6,00AJ22EiTqG74qdgHVKVDM,2rLgITCMOw1liD7EFGmtlC,3,1.0,3.0
3,7,00AJ22EiTqG74qdgHVKVDM,0xwSolOsxuNq7KcAzqikbV,3,1.0,3.0
3,8,00AJ22EiTqG74qdgHVKVDM,42JpcqbKr2Zq55hoixtq34,3,1.0,3.0
3,9,00AJ22EiTqG74qdgHVKVDM,3MUEYPaRpKFp72NCmpJ532,3,1.0,3.0
3,10,00AJ22EiTqG74qdgHVKVDM,1Mt0npeckJUZORERI1q747,3,1.0,3.0
3,11,00AJ22EiTqG74qdgHVKVDM,1mQewsJCnL0vtVqnnPyEP0,3,1.0,3.0
3,12,00AJ22EiTqG74qdgHVKVDM,7pYcrRxkPQndelLFDVnfOL,3,1.0,3.0
3,13,00AJ22EiTqG74qdgHVKVDM,5KVcXZugRa1w5VI4HeRcKS,3,1.0,3.0
3,14,00AJ22EiTqG74qdgHVKVDM,43xoxAYYaKvrt6QcQ6YLko,3,1.0,3.0
3,15,00AJ22EiTqG74qdgHVKVDM,4vlm6ddCBd42uCoJvq16S4,3,1.0,3.0
3,16,00AJ22EiTqG74qdgHVKVDM,2f4BeJ9mSD4xdDM1flm0CV,3,1.0,3.0
3,17,00AJ22EiTqG74qdgHVKVDM,6mZbNAIdOdNisZc6sbrlYw,3,1.0,3.0
3,18,00AJ22EiTqG74qdgHVKVDM,1m46tbrX1M5KtWrHBfEJiN,3,1.0,3.0
3,19,00AJ22EiTqG74qdgHVKVDM,7xPAslx8T8DODx3LT6Zfni,3,1.0,3.0
3,20,00AJ22EiTqG74qdgHVKVDM,7prxNlpYC69PAK9WU8MEZ2,3,1.0,3.0
4,1,00AlGnzeNVYmilww5OFUw8,2AVKdkpd51Kn2otAkICBWJ,3,0.846573195183824,2.539719585551472
4,2,00AlGnzeNVYmilww5OFUw8,7BdW2EOVrjzaygWj7alZIu,3,0.8428005825667223,2.528401747700167
4,3,00AlGnzeNVYmilww5OFUw8,1GnI88Q9SjNJIUmvrWs4sC,3,0.8424265988006487,2.527279796401946
4,4,00AlGnzeNVYmilww5OFUw8,3NU0MFGJ7ZhDPuYWXpB2xd,3,0.839649531472604,2.518948594417812
4,5,00AlGnzeNVYmilww5OFUw8,5I6exXg95LKzq9Eb0hCFXM,3,0.8390771298541597,2.517231389562479
4,6,00AlGnzeNVYmilww5OFUw8,3setQxCpVJpNVSnFaNwtfz,3,0.8370058448496311,2.5110175345488934
4,7,00AlGnzeNVYmilww5OFUw8,4DNqO8l3cfKg0XYMW7ihF7,3,0.8341218722757664,2.502365616827299
4,8,00AlGnzeNVYmilww5OFUw8,0FdgdF61t02gov53xa8r6h,3,0.8314186491807875,2.4942559475423622
4,9,00AlGnzeNVYmilww5OFUw8,5NRyrdfQwwQ3rgSkBtNMcw,3,0.8312765333782197,2.493829600134659
4,10,00AlGnzeNVYmilww5OFUw8,04i90Qo67c3MKp9OBtR48I,3,0.8307679706496902,2.4923039119490706
4,11,00AlGnzeNVYmilww5OFUw8,2Nq9T0nShSmuBggNE1ZK19,3,0.8292540588305432,2.4877621764916293
4,12,00AlGnzeNVYmilww5OFUw8,3PkpUPwXOni0QgO3C95iY3,3,0.8292534369269093,2.487760310780728
4,13,00AlGnzeNVYmilww5OFUw8,6wVWJl64yoTzU27EI8ep20,3,0.8285800316905138,2.485740095071541
4,14,00AlGnzeNVYmilww5OFUw8,0fqsKxf7u2jYxTwf06DnUg,3,0.8282310975575335,2.484693292672601
4,15,00AlGnzeNVYmilww5OFUw8,2wegPppAY5NVEZkQ26HmPo,3,0.8275211553700601,2.4825634661101805
4,16,00AlGnzeNVYmilww5OFUw8,7FTybly21IrpotgmIq1h0S,3,0.8261543446105527,2.478463033831658
4,17,00AlGnzeNVYmilww5OFUw8,0a0AbyQETJZI7DqoJ36Iru,3,0.8261425820564134,2.47842774616924
4,18,00AlGnzeNVYmilww5OFUw8,3SLPYjHQ6nuHEDe5Zt8byX,3,0.8256315960003167,2.47689478800095
4,19,00AlGnzeNVYmilww5OFUw8,3vNFsxBbA4dPkymPF5Jm1b,3,0.825424055699777,2.4762721670993306
4,20,00AlGnzeNVYmilww5OFUw8,3aT4JIJewsuf6lMW4U0rjK,3,0.8247611759167681,2.4742835277503046
5,1,00BnfL75e8vHSGCmwUWbEk,0o0sbV4oT8H8gb96EAoQkH,2,0.8228528691237764,1.6457057382475528
5,2,00BnfL75e8vHSGCmwUWbEk,7xJl2SNQT9ZqgXpiPXprnr,2,0.816795280698868,1.633590561397736
5,3,00BnfL75e8vHSGCmwUWbEk,4QfVMnOYuE5Ah7E4g1p6Bx,2,0.8167272074124244,1.6334544148248489
5,4,00BnfL75e8vHSGCmwUWbEk,608a1wIsSd5KzMEqm1O7w3,2,0.8122278620527303,1.6244557241054607
5,5,00BnfL75e8vHSGCmwUWbEk,5pQR7OLdUPZBvrp7H0Ol8h,2,0.8109622005018482,1.6219244010036964
5,6,00BnfL75e8vHSGCmwUWbEk,6ZUa6qKneJEAOYsHFgOPrc,2,0.8106854133326243,1.6213708266652487
5,7,00BnfL75e8vHSGCmwUWbEk,4cAgkb0ifwn0FSHGXnr4F6,2,0.8103962958735373,1.6207925917470747
5,8,00BnfL75e8vHSGCmwUWbEk,6aZ8WXZ6ScWP7REE1jmDHG,2,0.8098299179758665,1.619659835951733
5,9,00BnfL75e8vHSGCmwUWbEk,7u3k82TlS7aPrGob9XsyNm,2,0.8088014547014546,1.6176029094029092
5,10,00BnfL75e8vHSGCmwUWbEk,2kDDyneG3FYwCNKXgiwoI7,2,0.8054991453414977,1.6109982906829954
5,11,00BnfL75e8vHSGCmwUWbEk,0qCJuVo2eL3wMBVqL3oTjD,2,0.8052903016135478,1.6105806032270955
5,12,00BnfL75e8vHSGCmwUWbEk,6J09qZvJ3nQROv6zvMviv4,2,0.8030402896081844,1.6060805792163688
5,13,00BnfL75e8vHSGCmwUWbEk,5em6auotB8rsJgWfpO3wND,2,0.8018862054207988,1.6037724108415976
5,14,00BnfL75e8vHSGCmwUWbEk,5ZSIExfQuVv69tw5Qw3yDl,2,0.8008434701964586,1.6016869403929173
5,15,00BnfL75e8vHSGCmwUWbEk,2n5gVJ9fzeX2SSWlLQuyS9,2,0.8004636760383035,1.600927352076607
5,16,00BnfL75e8vHSGCmwUWbEk,2L8cFPItBljPNJgPjTnuIf,2,0.7991334844254423,1.5982669688508846
5,17,00BnfL75e8vHSGCmwUWbEk,0mhsw7HRwRwF79ES5ucP9Y,2,0.7986940959837519,1.5973881919675037
5,18,00BnfL75e8vHSGCmwUWbEk,7iTnJTqiYHO19TXxd3003F,2,0.796790939253685,1.59358187850737
5,19,00BnfL75e8vHSGCmwUWbEk,3k0466XwffkAS35ofvbg3G,2,0.7967727185062067,1.5935454370124134
5,20,00BnfL75e8vHSGCmwUWbEk,0S1B9dauZHu1QYy7YlpbqA,2,0.796074844388551,1.592149688777102
6,1,00bvlMH8B6w5kDWZjNa05M,5LqZeHNc8dSazLXJfaOUUp,5,0.8142029047187154,4.071014523593577
6,2,00bvlMH8B6w5kDWZjNa05M,6It1WT9wp2MlP2XO1rtIIP,5,0.8010679802835641,4.005339901417821
6,3,00bvlMH8B6w5kDWZjNa05M,7DSHrh5v3Zt22BfdIWppuk,5,0.796721722760716,3.98360861380358
6,4,00bvlMH8B6w5kDWZjNa05M,15baNmdl3WSqSKnT0YDG2v,5,0.7958541774534276,3.9792708872671376
6,5,00bvlMH8B6w5kDWZjNa05M,56bbqIxsAzzNX28hYl8wRL,5,0.7941946001069948,3.970973000534974
6,6,00bvlMH8B6w5kDWZjNa05M,3lPr8ghNDBLc2uZovNyLs9,5,0.7932976364413492,3.966488182206746
6,7,00bvlMH8B6w5kDWZjNa05M,2o6J1olllCx6h6xDeb9Llc,5,0.7909299007987132,3.954649503993566
6,8,00bvlMH8B6w5kDWZjNa05M,6CmEOOzR8kBYao3wAqprAh,5,0.7907806271081339,3.9539031355406697
6,9,00bvlMH8B6w5kDWZjNa05M,5BqfP9NnRR9G8lnlwjxxk4,5,0.7907295333919248,3.9536476669596237
6,10,00bvlMH8B6w5kDWZjNa05M,7eChhm0CaN8ycQ5YGL4zBV,5,0.7905444394914147,3.9527221974570734
6,11,00bvlMH8B6w5kDWZjNa05M,6I9VzXrHxO9rA9A5euc8Ak,5,0.7888645847547302,3.944322923773651
6,12,00bvlMH8B6w5kDWZjNa05M,4hIzUNbS7khuw9BvKyvGTo,5,0.7878449540818434,3.939224770409217
6,13,00bvlMH8B6w5kDWZjNa05M,6Ke4VWTW4M7wLZkIvstgeH,5,0.786875564668813,3.9343778233440654
6,14,00bvlMH8B6w5kDWZjNa05M,3boUSTv7CwQRiWuq8ZPjYi,5,0.7864535733284033,3.9322678666420163
6,15,00bvlMH8B6w5kDWZjNa05M,0JMrNW4xBb47f7AxBetgOf,5,0.7852221852835707,3.9261109264178535
6,16,00bvlMH8B6w5kDWZjNa05M,7iWhmYuENc4Whvvv71EhhX,5,0.7849799198882087,3.9248995994410434
6,17,00bvlMH8B6w5kDWZjNa05M,6LEre6jKaLhumIw1MW9p8r,5,0.7842252628151337,3.9211263140756687
6,18,00bvlMH8B6w5kDWZjNa05M,4VU5AFuuSaez5Nt7vTPlHH,5,0.7836122926082107,3.9180614630410537
6,19,00bvlMH8B6w5kDWZjNa05M,3XF5xLJHOQQRbWya6hBp7d,5,0.7830050994062244,3.915025497031122
6,20,00bvlMH8B6w5kDWZjNa05M,4FR7fPfbZwNFajVLn4Bg4q,5,0.7829293198915215,3.9146465994576074
7,1,00EQTISBxvGLzB36hiOYMd,59GIuXCGeNJ5WnII8VJNLr,3,0.7938634026666498,2.3815902079999494
7,2,00EQTISBxvGLzB36hiOYMd,4ueuplDNBS2fBbsqV0w5nc,3,0.7784051552667401,2.3352154658002204
7,3,00EQTISBxvGLzB36hiOYMd,50NZKlQPUvBKSglzn2fXaE,3,0.7781546040162479,2.3344638120487438
7,4,00EQTISBxvGLzB36hiOYMd,4VePq0eyMiIuVxl2Ux9duf,3,0.7748318401639052,2.3244955204917153
7,5,00EQTISBxvGLzB36hiOYMd,4z1YRT2pdtzDKfuJoU8w3k,3,0.7742042999907609,2.322612899972283
7,6,00EQTISBxvGLzB36hiOYMd,3py7gGMJaaxYcEkmqjwsaQ,3,0.7741314118121002,2.3223942354363007
7,7,00EQTISBxvGLzB36hiOYMd,1CM0yH0Y6q7hhfq7o5wagi,3,0.7737497560939782,2.321249268281935
7,8,00EQTISBxvGLzB36hiOYMd,7FxzgizJRGTQ3fxUqfvljg,3,0.7726742041466955,2.3180226124400867
7,9,00EQTISBxvGLzB36hiOYMd,6Yj3cqFEuX7PpeZRVHPJJ5,3,0.7708381548760738,2.3125144646282214
7,10,00EQTISBxvGLzB36hiOYMd,439olY49qvhiElTz4JyXdj,3,0.7699295376588216,2.3097886129764644
7,11,00EQTISBxvGLzB36hiOYMd,6tKbVz8IkwbXzCq44HapGA,3,0.769610949381349,2.308832848144047
7,12,00EQTISBxvGLzB36hiOYMd,6pKYzUreo64O7QVdFuPsGv,3,0.7691309975963556,2.307392992789067
7,13,00EQTISBxvGLzB36hiOYMd,6ZDQdAeTYt13V67K7LJXDv,3,0.7669706686826087,2.300912006047826
7,14,00EQTISBxvGLzB36hiOYMd,736XrOvsUtOpuyLmPdjuG3,3,0.7668348846652182,2.3005046539956546
7,15,00EQTISBxvGLzB36hiOYMd,1WoEJfK8R4vcVOi3pLDx0H,3,0.7667381812043446,2.3002145436130337
7,16,00EQTISBxvGLzB36hiOYMd,42dbDZX9bsEGqMZWYmnR7J,3,0.7655629475345452,2.296688842603636
7,17,00EQTISBxvGLzB36hiOYMd,3lkkkYc1wBj5l3FVlpqvP6,3,0.7648501871475575,2.2945505614426724
7,18,00EQTISBxvGLzB36hiOYMd,5WX8mqlPovtMHXCsHGioPn,3,0.7645645218156524,2.293693565446957
7,19,00EQTISBxvGLzB36hiOYMd,4IfXyEqsZfY3O6o5J15aJm,3,0.7644744772419928,2.2934234317259783
7,20,00EQTISBxvGLzB36hiOYMd,1eeomkGph9F87Lfi4PTYhr,3,0.763743146623717,2.291229439871151
8,1,00f9VGHfQhAHMCQ2bSjg3D,6mbrbG9YLUJtmmDRR0aJBm,5,0.8042605082234988,4.021302541117494
8,2,00f9VGHfQhAHMCQ2bSjg3D,5Mtis1DwMRnuDlPHMcza1M,5,0.7937939087721805,3.9689695438609025
8,3,00f9VGHfQhAHMCQ2bSjg3D,1g1RmSl6D0I6m6MEtDvxYn,5,0.7882992634608963,3.9414963173044812
8,4,00f9VGHfQhAHMCQ2bSjg3D,34JBZjGLUZonoqFjtbC31v,5,0.7877642905006732,3.9388214525033662
8,5,00f9VGHfQhAHMCQ2bSjg3D,2ApLCvg4gvhG7kPDq8NJjL,5,0.7869440035789749,3.9347200178948745
8,6,00f9VGHfQhAHMCQ2bSjg3D,4nrGqAXIwimqVx0T1ejUyP,5,0.7849205717098219,3.9246028585491093
8,7,00f9VGHfQhAHMCQ2bSjg3D,3I6i6pP92OOu1bbdzN6SoD,5,0.7845983660410878,3.922991830205439
8,8,00f9VGHfQhAHMCQ2bSjg3D,2kky2FdWijLG4YtQdtaB8p,5,0.7839516434218832,3.9197582171094156
8,9,00f9VGHfQhAHMCQ2bSjg3D,0OBNXQmgxgOtCLMZ2F2Y6W,5,0.779044618205648,3.8952230910282397
8,10,00f9VGHfQhAHMCQ2bSjg3D,0eOSEYDx7SpcZ4rx5lDuAi,5,0.7771803753770967,3.885901876885484
8,11,00f9VGHfQhAHMCQ2bSjg3D,3kw3rqgqtF4F7xVmHqTsGj,5,0.7747251611694077,3.8736258058470385
8,12,00f9VGHfQhAHMCQ2bSjg3D,36GX7SdR5H828hsiotmKcD,5,0.774562731432159,3.872813657160795
8,13,00f9VGHfQhAHMCQ2bSjg3D,1lx8ddGT5wCD6W2xmLeRKG,5,0.7740442891496375,3.8702214457481876
8,14,00f9VGHfQhAHMCQ2bSjg3D,6TW9Es1ZWH0P6B5u4mfFoQ,5,0.7740302552220546,3.870151276110273
8,15,00f9VGHfQhAHMCQ2bSjg3D,34xTFwjPQ1dC6uJmleno7x,5,0.7738741771991116,3.869370885995558
8,16,00f9VGHfQhAHMCQ2bSjg3D,1pKmfhwbZvsyYUP2eOGdw5,5,0.7734799542626242,3.8673997713131207
8,17,00f9VGHfQhAHMCQ2bSjg3D,6lzlRAp5VqLLF78PwnfHjq,5,0.7725674167692606,3.8628370838463026
8,18,00f9VGHfQhAHMCQ2bSjg3D,153E8CZ5kCe6KkCHS8mZtS,5,0.7725165136281611,3.8625825681408053
8,19,00f9VGHfQhAHMCQ2bSjg3D,3nvVjT9VZMXTS95cctNLzc,5,0.7725068735778738,3.8625343678893693
8,20,00f9VGHfQhAHMCQ2bSjg3D,5ENT5BmHfWsNvoy4Y18Sn7,5,0.7714273010396323,3.8571365051981616
9,1,00GNc5ebF0onJaDp9Ey8bn,1Q3xOjQ4G5bgzBV4Ep03F0,3,0.8329871713040984,2.4989615139122954
9,2,00GNc5ebF0onJaDp9Ey8bn,0vCGFGq7SnmNMsGDWaKEdR,3,0.8270691486156426,2.4812074458469278
9,3,00GNc5ebF0onJaDp9Ey8bn,6gnkHOFUaNR6itAtE5rEfM,3,0.8235671067960375,2.4707013203881125
9,4,00GNc5ebF0onJaDp9Ey8bn,6uKZs0fpb79JblRoBI6Ksk,3,0.8231011357024565,2.469303407107369
9,5,00GNc5ebF0onJaDp9Ey8bn,4GRhLzeZgi7nsG4d82YfIO,3,0.8193199898550794,2.457959969565238
9,6,00GNc5ebF0onJaDp9Ey8bn,3p2OAR0pYrjl8895Z0D1Bo,3,0.8182157399728774,2.454647219918632
9,7,00GNc5ebF0onJaDp9Ey8bn,5mLStGzHrQmlRrjiOLolrk,3,0.8179951561733694,2.4539854685201083
9,8,00GNc5ebF0onJaDp9Ey8bn,4oa14QBfWRDfJy2agySy0L,3,0.8150568716089823,2.4451706148269468
9,9,00GNc5ebF0onJaDp9Ey8bn,32hVsa6zdjLgMquTE6My31,3,0.8139730703912571,2.4419192111737713
9,10,00GNc5ebF0onJaDp9Ey8bn,4rAnR1Ho1UkZYAUAlZVg5H,3,0.8131566971684104,2.4394700915052314
9,11,00GNc5ebF0onJaDp9Ey8bn,5GtxiVJjtY8l08mwcNSHhJ,3,0.8120312505972809,2.4360937517918426
9,12,00GNc5ebF0onJaDp9Ey8bn,3UaFnnUo80mv431WHEzaj9,3,0.8115072082739809,2.434521624821943
9,13,00GNc5ebF0onJaDp9Ey8bn,5ifYJ63gIczbF1Bdr28Q0D,3,0.8099275591650724,2.429782677495217
9,14,00GNc5ebF0onJaDp9Ey8bn,5ifX5aMUoHUIMIgotaefNq,3,0.8073770351434878,2.4221311054304633
9,15,00GNc5ebF0onJaDp9Ey8bn,4Lpt72os5stnbqajI8tZz2,3,0.8071797636161224,2.4215392908483673
9,16,00GNc5ebF0onJaDp9Ey8bn,60wzbPwV6EHfBTAf95rb9n,3,0.8066589349757015,2.4199768049271047
9,17,00GNc5ebF0onJaDp9Ey8bn,6MVrwx12IjKhBfzWEXl33e,3,0.8063882613443842,2.4191647840331525
9,18,00GNc5ebF0onJaDp9Ey8bn,6Pu1G8OV5m38PkLQHyZfPp,3,0.8063440139827549,2.419032041948265
9,19,00GNc5ebF0onJaDp9Ey8bn,5iqdPeaqFcNeZMObcUjqFU,3,0.8048225556143209,2.4144676668429628
9,20,00GNc5ebF0onJaDp9Ey8bn,0Fowr6vlOSn5Y1VrDUSd5C,3,0.8044352514333708,2.4133057543001124
10,1,00J6muo7cpXzgQxLNIDC8O,5oP0aqVy22dV4W1Bv5khMa,2,0.8441830249342878,1.6883660498685755
10,2,00J6muo7cpXzgQxLNIDC8O,6CgQvuU2UYBDrPJxWbgUHE,2,0.8416752782832738,1.6833505565665476
10,3,00J6muo7cpXzgQxLNIDC8O,4mF8UHxjMoYz3cZkTU575d,2,0.8383511673839393,1.6767023347678787
10,4,00J6muo7cpXzgQxLNIDC8O,71kl32fFCagQiR9XVQzwGx,2,0.8367161582229874,1.6734323164459748
10,5,00J6muo7cpXzgQxLNIDC8O,6evwSLbNOKzilgIEzjqBW0,2,0.8311865090651552,1.6623730181303105
10,6,00J6muo7cpXzgQxLNIDC8O,0R194013qdfjeFiap76Nzs,2,0.8291681243877695,1.658336248775539
10,7,00J6muo7cpXzgQxLNIDC8O,5NtOAfnwkKo7eAGq7Uap3J,2,0.8272193455718444,1.6544386911436888
10,8,00J6muo7cpXzgQxLNIDC8O,0svTw8GX0DXxzOVKVKuTiz,2,0.8244915869479457,1.6489831738958913
10,9,00J6muo7cpXzgQxLNIDC8O,6gQaptRUcb9xg8puca535d,2,0.8238637655189665,1.647727531037933
10,10,00J6muo7cpXzgQxLNIDC8O,442HGNEmVNg6JBN9IDtemG,2,0.8208403889004217,1.6416807778008433
10,11,00J6muo7cpXzgQxLNIDC8O,2QXCQHtpIDFniRJluM4sxP,2,0.8163010277838065,1.632602055567613
10,12,00J6muo7cpXzgQxLNIDC8O,6vL8wJJULHS6EPrAOUZbID,2,0.8155764485202822,1.6311528970405644
10,13,00J6muo7cpXzgQxLNIDC8O,6qZjm61s6u8Ead9sWxCDro,2,0.8154844029137678,1.6309688058275356
10,14,00J6muo7cpXzgQxLNIDC8O,2rE0T3zFltYcuedzavDajS,2,0.815076545349041,1.630153090698082
