i,j,survey_track,rec_track,rankvalue_a,rankvalue_l,rankvalue
1,9,1ExfPZEiahqhLyajhybFeS,0kOgBaBHZMxtFonNgTpFOT,3.3148022815965743,4.028817927460622,3.671810104528598
1,10,1ExfPZEiahqhLyajhybFeS,6PS9AdyOKTPwlDPfLzJ7Ow,3.3109002082112893,4.025402374959191,3.6681512915852403
1,11,1ExfPZEiahqhLyajhybFeS,3VPfc6jUrM7IvgOs9z2jqT,3.310851880259208,4.023339152488498,3.6670955163738532
1,12,1ExfPZEiahqhLyajhybFeS,5mZEmChvCko8MIEP5lLcqP,3.2891135594433334,4.017095863749809,3.653104711596571
1,13,1ExfPZEiahqhLyajhybFeS,0Tb10YKWaSfZBTVM8DjARU,3.2886051998146453,4.012581438942285,3.650593319378465
1,14,1ExfPZEiahqhLyajhybFeS,20sACDEb4IftthrYsPqDCa,3.2859765231786278,4.01229771103494,3.6491371171067835
1,15,1ExfPZEiahqhLyajhybFeS,5ut3LWywhxxSLUWOS7Rlrc,3.2724911831806534,4.007917066121964,3.6402041246513086
1,16,1ExfPZEiahqhLyajhybFeS,6kbRL1WkHrKxHsBrV3ComC,3.2719269108969535,4.006948123531895,3.639437517214424
1,17,1ExfPZEiahqhLyajhybFeS,7Ks4VCY1wFebnOdJrM13t6,3.2537798455891034,4.005762608786581,3.629771227187842
1,18,1ExfPZEiahqhLyajhybFeS,51z0HjEJ8LvJ9doL1qI14j,3.2451548409051494,4.0000682350983565,3.622611538001753
1,19,1ExfPZEiahqhLyajhybFeS,0AHJWgA2mLYz2iFVwbCeod,3.217842228805546,4.0000331337283255,3.608937681266936
1,20,1ExfPZEiahqhLyajhybFeS,2mSjj1apg5WDRw28PttSjs,3.1984578626267886,3.9985340502023465,3.5984959564145678
2,1,1fLlRApgzxWweF1JTf8yM5,5fSgXNTAh3ImNGfh9jsE9N,0.7431439304376541,0.8011553800549389,0.7721496552462965
2,2,1fLlRApgzxWweF1JTf8yM5,63qgyQv5K7EgD4DiwoqeQ0,0.7411374067128791,0.7977312196137378,0.7694343131633085
2,3,1fLlRApgzxWweF1JTf8yM5,5m9uiFH9sK5wxRZdfN62n9,0.7180972825874561,0.7971496043323874,0.7576234434599217
2,4,1fLlRApgzxWweF1JTf8yM5,7MbII8jWqFiTFYU3MPYEfW,0.7112998032289343,0.7936279558500118,0.752463879539473
2,5,1fLlRApgzxWweF1JTf8yM5,3MgDUrtEiddcZ1Fz9piMhp,0.7075871684519475,0.7935800729503042,0.7505836207011258
2,6,1fLlRApgzxWweF1JTf8yM5,2LE8DiTLvygUSU5VLFPbi9,0.7030573179410529,0.7926664372508468,0.7478618775959498
2,7,1fLlRApgzxWweF1JTf8yM5,7oQv46c5kSygEcYZ2alEGv,0.6999488942804849,0.7915719784234394,0.7457604363519621
2,8,1fLlRApgzxWweF1JTf8yM5,4UVyvjXmq9DKWLfhsL3SMS,0.6966937905849497,0.7874230780356279,0.7420584343102888
2,9,1fLlRApgzxWweF1JTf8yM5,6wDVNn4STCopwfQ9lFO2iR,0.6942122741008107,0.7865575802644168,0.7403849271826137
2,10,1fLlRApgzxWweF1JTf8yM5,1XSJ3mgsnkT9DnhbXl29uf,0.6909580610921661,0.786259879699083,0.7386089703956245
2,11,1fLlRApgzxWweF1JTf8yM5,5Gfrwqe12AAmQjCVuSBktn,0.6877885298432531,0.7849468854432226,0.7363677076432378
2,12,1fLlRApgzxWweF1JTf8yM5,7w21gSRNmF17ikI4ovMe6C,0.6818179853252888,0.7846169877936172,0.733217486559453
2,13,1fLlRApgzxWweF1JTf8yM5,7BxQJTzBjhfpx8PVT1qASg,0.6774247855175992,0.7842101044256491,0.7308174449716242
2,14,1fLlRApgzxWweF1JTf8yM5,6QHX9Nk5NOTsxrCb7HaA7D,0.6676135628859972,0.7841571442768186,0.7258853535814078
2,15,1fLlRApgzxWweF1JTf8yM5,6mCjOSXkABONouTVa6PQOy,0.6660910999718107,0.7838820489888291,0.7249865744803199
2,16,1fLlRApgzxWweF1JTf8yM5,16fyms9ErePYphYe6baPVF,0.6609626717722099,0.7833697179272612,0.7221661948497355
2,17,1fLlRApgzxWweF1JTf8yM5,79oQb66jALYYKX1hn4qs4p,0.6609349992353841,0.7829573765731451,0.7219461879042646
2,18,1fLlRApgzxWweF1JTf8yM5,6cAx41vDIMSjtXLZEowJLa,0.6597067146497717,0.7825794767101848,0.7211430956799783
2,19,1fLlRApgzxWweF1JTf8yM5,55cz2QhGxrZoiUtddTi0w2,0.657164584113913,0.7824044694279221,0.7197845267709175
2,20,1fLlRApgzxWweF1JTf8yM5,5zV1ayoFVbabKpQq0Lqzrg,0.6566617677568327,0.78205938898041,0.7193605783686214
3,1,1pSIQWMFbkJ5XvwgzKfeBv,0X5REyeiMlUl1YJqsjXW3w,1.8125570946989176,2.3915170596213122,2.102037077160115
3,2,1pSIQWMFbkJ5XvwgzKfeBv,0mDC5smPSHZGEu3h6WBNeV,1.8054482742768792,2.3909874471952337,2.0982178607360567
3,3,1pSIQWMFbkJ5XvwgzKfeBv,6IEc8l3p6Z5OBLMFg6Z2V1,1.793452296460172,2.386109772195179,2.0897810343276757
3,4,1pSIQWMFbkJ5XvwgzKfeBv,6sMtVUI236JPomVwbp0fSB,1.7737552995360117,2.378855979409451,2.0763056394727313
3,5,1pSIQWMFbkJ5XvwgzKfeBv,1yHT3W5EKcrSuh2MZ89Aor,1.7494885273837648,2.377075518431819,2.0632820229077917
3,6,1pSIQWMFbkJ5XvwgzKfeBv,3y34Ro7gOFpYEv41RbBLHt,1.717271489415468,2.374553196231067,2.0459123428232675
3,7,1pSIQWMFbkJ5XvwgzKfeBv,5vTAFtqBBWKQjmzhMcdTiy,1.6906161435904794,2.369603537734758,2.030109840662619
3,8,1pSIQWMFbkJ5XvwgzKfeBv,1Hle8Xb0v0CE4xJR8Ezr89,1.6818354266835147,2.3680506516759365,2.0249430391797256
3,9,1pSIQWMFbkJ5XvwgzKfeBv,3bJ2sQrc2PPHkhAOu2Lx3S,1.6665539297925973,2.3677475366157106,2.017150733204154
3,10,1pSIQWMFbkJ5XvwgzKfeBv,1iUcKIj6Bto9W6Ifa13SaY,1.6613555850386328,2.3676955287624084,2.0145255569005207
3,11,1pSIQWMFbkJ5XvwgzKfeBv,3GnPPHzsyJcuIkXNMFg8CV,1.6605314784833625,2.3653911234996814,2.012961300991522
3,12,1pSIQWMFbkJ5XvwgzKfeBv,1SH9WY0eACGHxtrmW3QAn1,1.6602623386349131,2.356093888066097,2.008178113350505
3,13,1pSIQWMFbkJ5XvwgzKfeBv,07KoMN1XZRWx6kmHPwFGxo,1.6594276170727598,2.351958094814701,2.0056928559437304
3,14,1pSIQWMFbkJ5XvwgzKfeBv,6mvUEZjOYQ5QbXlWv9KQ4Y,1.6559858114407158,2.349951246836421,2.0029685291385686
3,15,1pSIQWMFbkJ5XvwgzKfeBv,64Tp4KN5U5rtqrasP5a7FH,1.6514080641867692,2.346073318636795,1.998740691411782
3,16,1pSIQWMFbkJ5XvwgzKfeBv,6RQy8j94xIPJX8IC1QLF8j,1.6401024321368551,2.3455874709617763,1.9928449515493156
3,17,1pSIQWMFbkJ5XvwgzKfeBv,41sjzdjScVwnxnxADElts6,1.6355111941731717,2.345358036193837,1.9904346151835042
3,18,1pSIQWMFbkJ5XvwgzKfeBv,7HPrIdcw3ZbqOVCZnr0zIs,1.6242454207246313,2.3451932190867306,1.984719319905681
3,19,1pSIQWMFbkJ5XvwgzKfeBv,4nym6VwN5oH6YXYwIiNgJA,1.6215216431984347,2.344641217356373,1.9830814302774038
3,20,1pSIQWMFbkJ5XvwgzKfeBv,2G6HrgZpsMhPPv0dS6wYZ8,1.6213580548500983,2.343896892118126,1.9826274734841123
4,1,1UMJ5XcJPmH6ZbIRsCLY5F,6IeoP4qHTVbygPaIGNLNQt,1.844400479260033,2.424058250998753,2.134229365129393
4,2,1UMJ5XcJPmH6ZbIRsCLY5F,1FV0GhHQdhZsWiuBKGMplw,1.7455150657911562,2.419641083968162,2.082578074879659
4,3,1UMJ5XcJPmH6ZbIRsCLY5F,3x4bEEBmXEZUtFiTpXAygx,1.6802869283082456,2.415961992751636,2.048124460529941
4,4,1UMJ5XcJPmH6ZbIRsCLY5F,14Zkkd1eYP3pcNPwLAZikf,1.6250970420092077,2.4033071863781803,2.014202114193694
4,5,1UMJ5XcJPmH6ZbIRsCLY5F,75Ec5QN7QaEPWDy6Rd2xE1,1.5712892057546706,2.401488324759005,1.9863887652568377
4,6,1UMJ5XcJPmH6ZbIRsCLY5F,4B208pKDVh0ScvZpAdkH8X,1.534962970988386,2.3979478730799944,1.96645542203419
4,7,1UMJ5XcJPmH6ZbIRsCLY5F,6MZSOZ9YGuKilDeGNnqjGy,1.508103646250707,2.3966568413671108,1.9523802438089088
4,8,1UMJ5XcJPmH6ZbIRsCLY5F,2gxqozTaq2NYylvS8jd57G,1.4856989735768165,2.3937785038639032,1.9397387387203597
4,9,1UMJ5XcJPmH6ZbIRsCLY5F,3y79WWh3FyK0bW7xEGNmGa,1.4838338074126498,2.392888595219677,1.9383612013161633
4,10,1UMJ5XcJPmH6ZbIRsCLY5F,2e2ODYnQs9b5WHzAfx7fmz,1.4822672443331744,2.3915170596213122,1.9368921519772433
4,11,1UMJ5XcJPmH6ZbIRsCLY5F,3pWgMi7462TIWqnNTAqpNc,1.4362491229801517,2.3897281743701355,1.9129886486751437
4,12,1UMJ5XcJPmH6ZbIRsCLY5F,72gqIretiKRMTWBbWwWVXR,1.4330976403789757,2.3843917905730803,1.908744715476028
4,13,1UMJ5XcJPmH6ZbIRsCLY5F,5cepAtqnEQ6yVG6088zMMu,1.4299086758580777,2.382201711186,1.906055193522039
4,14,1UMJ5XcJPmH6ZbIRsCLY5F,41tlnwdeEb2S5ufTu7FQm9,1.4115751413579083,2.382070007862426,1.8968225746101672
4,15,1UMJ5XcJPmH6ZbIRsCLY5F,0wzPHTgOtFIDhk2rD3Au4x,1.4107088574809543,2.379875344546829,1.8952921010138917
4,16,1UMJ5XcJPmH6ZbIRsCLY5F,1uqukhK8JUrjBnbxB9KlS2,1.410288309874911,2.3790305878155054,1.8946594488452082
4,17,1UMJ5XcJPmH6ZbIRsCLY5F,15stquSTzv5rORSpjhq9ve,1.3994586045559596,2.3773017187133445,1.888380161634652
4,18,1UMJ5XcJPmH6ZbIRsCLY5F,7MzPaOW9KfjLF9vXiZtdnj,1.3980698432329368,2.3766894298730703,1.8873796365530036
4,19,1UMJ5XcJPmH6ZbIRsCLY5F,4FMxywpaDTmFPhEYarTFOg,1.379101286456533,2.3754023304049943,1.8772518084307637
4,20,1UMJ5XcJPmH6ZbIRsCLY5F,3z3AsD4yljn1qwvSOvRRMh,1.371253166604821,2.3730364645508915,1.8721448155778564
5,1,2W2eaLVKv9NObcLXlYRZZo,6WNB8NvbbhCPhk9Qlr31VX,1.384107731000053,1.670290064296597,1.5271988976483248
5,2,2W2eaLVKv9NObcLXlYRZZo,0ZORsRVhyIg7XlzgN6dVcV,1.3138608171149917,1.6634747427232566,1.4886677799191241
5,3,2W2eaLVKv9NObcLXlYRZZo,5qAaYMahTumxvF9LuelRtc,1.312091417972242,1.6631921724567869,1.4876417952145145
5,4,2W2eaLVKv9NObcLXlYRZZo,4wh0E9OwMCxcaIKTg0Mts9,1.3091329896695334,1.6523870306642514,1.4807600101668923
5,5,2W2eaLVKv9NObcLXlYRZZo,19mR38avjtoRssdk70QlJM,1.3009671346709444,1.6468973292171092,1.4739322319440267
5,6,2W2eaLVKv9NObcLXlYRZZo,237RDWxnOvuZ79af6lSZi4,1.2758654319532543,1.6433004793515575,1.4595829556524058
5,7,2W2eaLVKv9NObcLXlYRZZo,1FaRPrUhpdI0yRITecTbLc,1.2730147971113497,1.642476239209083,1.4577455181602164
5,8,2W2eaLVKv9NObcLXlYRZZo,4tj6uekOEtNOqJJ8BpBP74,1.2682659541056265,1.6423780667183352,1.4553220104119808
5,9,2W2eaLVKv9NObcLXlYRZZo,4olNBNSYB0jknut4nO3GvY,1.265646151581815,1.6421583361008214,1.453902243841318
5,10,2W2eaLVKv9NObcLXlYRZZo,6G7URf5rGe6MvNoiTtNEP7,1.2559395561893592,1.6418778140901318,1.4489086851397455
5,11,2W2eaLVKv9NObcLXlYRZZo,2Du2E8WxSbBNEU0jd9sCCO,1.253534518406167,1.64160079044731,1.4475676544267384
5,12,2W2eaLVKv9NObcLXlYRZZo,4zVqWUET8JgoDHwmWrYP45,1.2459532492286651,1.6414411703789278,1.4436972098037963
5,13,2W2eaLVKv9NObcLXlYRZZo,5talhpNE8YKyjR2NyBnDqM,1.245323860265497,1.6403065504601675,1.4428152053628323
5,14,2W2eaLVKv9NObcLXlYRZZo,6WEsbAAKeg9LjqmYkdFXtc,1.2395312429854315,1.6391724910769674,1.4393518670311995
5,15,2W2eaLVKv9NObcLXlYRZZo,7pDHM9huHHpRc9CrxZElsW,1.2360745631950625,1.6383879998063262,1.4372312815006945
5,16,2W2eaLVKv9NObcLXlYRZZo,2QXBh408EhthzKXKO8Lbqk,1.2330465141930176,1.6368698471174281,1.4349581806552227
5,17,2W2eaLVKv9NObcLXlYRZZo,0cGM5N57Jm8RxnWqrf8VWE,1.2309535050880998,1.6351775105513642,1.433065507819732
5,18,2W2eaLVKv9NObcLXlYRZZo,5noQJkpVfHt2D4df2GXieV,1.2275684705120022,1.633233872149081,1.4304011713305416
5,19,2W2eaLVKv9NObcLXlYRZZo,7ubIeT81utrNEkEy9Iaeqo,1.2194318935566826,1.6321435630690186,1.4257877283128506
5,20,2W2eaLVKv9NObcLXlYRZZo,5uARhdcnGgFIC2uijiEhXn,1.2180305726008904,1.6321353903262503,1.4250829814635704
6,1,3S0OXQeoh0w6AY8WQVckRW,1EzrEOXmMH3G43AXT1y7pA,4.999985206516211,3.9902128905961294,4.49509904855617
6,2,3S0OXQeoh0w6AY8WQVckRW,732iQF09gPlc32IlBGoXvv,3.529673626437916,3.9417113116010407,3.7356924690194786
6,3,3S0OXQeoh0w6AY8WQVckRW,5KsLlcmWDoHUoJFzRw14wD,3.5281277335878745,3.9356169483687413,3.731872340978308
6,4,3S0OXQeoh0w6AY8WQVckRW,5Y4KPoGudwsnrNWtWXrcSi,3.5151464221887347,3.9303829771689496,3.722764699678842
6,5,3S0OXQeoh0w6AY8WQVckRW,1nBpOzhk48RP7WNT2OOw9W,3.45392765099015,3.925016502582212,3.6894720767861813
6,6,3S0OXQeoh0w6AY8WQVckRW,60wtmXbcX9SBhdOe0koasN,3.402013783357116,3.9224833470109437,3.6622485651840297
6,7,3S0OXQeoh0w6AY8WQVckRW,4CszVFNslX9JLvjVPTeqaW,3.3902694685433437,3.9186632730229305,3.654466370783137
6,8,3S0OXQeoh0w6AY8WQVckRW,24Yy3FTpcOkcAbpzRKIFjw,3.372652899336513,3.9099770210720406,3.6413149602042765
6,9,3S0OXQeoh0w6AY8WQVckRW,6i7ZCerJICjhpbisBz1Lw4,3.1570884745914096,3.9091788477413965,3.533133661166403
6,10,3S0OXQeoh0w6AY8WQVckRW,37AgQTDcQzUYPGVmwvAjdC,3.1392739408803187,3.902367421652433,3.520820681266376
6,11,3S0OXQeoh0w6AY8WQVckRW,6b6liLOZhXdOfFBFVN5KNK,3.138923351912275,3.9012051748415555,3.5200642633769155
6,12,3S0OXQeoh0w6AY8WQVckRW,2PrZtwwm4jY8mtGLoEmvGY,3.118622924771992,3.8988140594766962,3.508718492124344
6,13,3S0OXQeoh0w6AY8WQVckRW,5jyyPsIGM2yqkZN9R3TmvN,3.1052047338797384,3.8944281027803385,3.499816418330038
6,14,3S0OXQeoh0w6AY8WQVckRW,5J6OJUHDoj76LWL1N7j3dj,3.0696189301600385,3.894117585334656,3.4818682577473474
6,15,3S0OXQeoh0w6AY8WQVckRW,2MMaZgDipxi3ijWeGgVgAR,3.0668724491660013,3.889946661973724,3.4784095555698626
6,16,3S0OXQeoh0w6AY8WQVckRW,1LM6t24SjQr2bJHqeGIR4U,3.0490743151877595,3.8875137870907177,3.468294051139239
6,17,3S0OXQeoh0w6AY8WQVckRW,5C8tnqzEmG6g6axX4KoKYO,3.0450516590491032,3.8869636458193173,3.46600765243421
6,18,3S0OXQeoh0w6AY8WQVckRW,5P1vipFCNi7SiOEVGqCc3s,3.038204803260152,3.8840757216452646,3.4611402624527083
6,19,3S0OXQeoh0w6AY8WQVckRW,41CgzGD7xlgnJe14R4cqkL,3.030277934032855,3.88396217005404,3.4571200520434475
6,20,3S0OXQeoh0w6AY8WQVckRW,1wwCsgg0Uv6hsSUEL2jFwL,3.0241878534707336,3.8817032205850817,3.4529455370279076
7,1,3wF0zyjQ6FKLK4vFxcMojP,4tOmFSoQA9ji8lTxAbbvq1,1.7611170202286308,2.4338818578079318,2.0974994390182813
7,2,3wF0zyjQ6FKLK4vFxcMojP,51Bpjq1BdQlS3V852vJCw7,1.7403127220386947,2.3732874084612887,2.0568000652499916
7,3,3wF0zyjQ6FKLK4vFxcMojP,6tsOcBnaKgzK22yEiqRh8P,1.7244285504127732,2.342479196403456,2.0334538734081145
7,4,3wF0zyjQ6FKLK4vFxcMojP,2LTsMWvkzisfOjwlWo8KZE,1.7133390678541829,2.3394755605587134,2.0264073142064483
7,5,3wF0zyjQ6FKLK4vFxcMojP,7bdYxWPCs46dQ0XLwySOyv,1.7038963405124432,2.3391431146347124,2.021519727573578
7,6,3wF0zyjQ6FKLK4vFxcMojP,6xgqL1OGWgeWkVDmUDv3fR,1.6260331266480037,2.3375917386873923,1.981812432667698
7,7,3wF0zyjQ6FKLK4vFxcMojP,5dHMrmmUy4CoarORtGkNCh,1.6047405254965583,2.3372689046207427,1.9710047150586505
7,8,3wF0zyjQ6FKLK4vFxcMojP,3z3AsD4yljn1qwvSOvRRMh,1.5943584774069195,2.3367631306428347,1.965560804024877
7,9,3wF0zyjQ6FKLK4vFxcMojP,7jYeTVaSlUNwpSoEEzMLXf,1.5931243754782256,2.330573926393119,1.9618491509356724
7,10,3wF0zyjQ6FKLK4vFxcMojP,3vzT5SNVL3vaDeAgnG9QhF,1.5627116857722896,2.3258050697173456,1.9442583777448177
7,11,3wF0zyjQ6FKLK4vFxcMojP,3pWgMi7462TIWqnNTAqpNc,1.5586719805622349,2.3252657133230583,1.9419688469426466
7,12,3wF0zyjQ6FKLK4vFxcMojP,3lFWMQjk403WVbstfxtscV,1.5251665298860395,2.324433599270145,1.9248000645780923
7,13,3wF0zyjQ6FKLK4vFxcMojP,7hMKblQ8PFmACSulYElau6,1.5088239920177011,2.324291687227509,1.9165578396226048
7,14,3wF0zyjQ6FKLK4vFxcMojP,7eCKCUTLW3SFgv8wEE3PaZ,1.504887650683436,2.320380414058961,1.9126340323711986
7,15,3wF0zyjQ6FKLK4vFxcMojP,0u2lumqwdITUiJFZuygCYL,1.3904482453942697,2.3201382475424364,1.855293246468353
7,16,3wF0zyjQ6FKLK4vFxcMojP,5PtoBDWcwPahPDflHJFV6J,1.3815367903116562,2.319966817006964,1.85075180365931
7,17,3wF0zyjQ6FKLK4vFxcMojP,6IeoP4qHTVbygPaIGNLNQt,1.3445472144106532,2.319655254286288,1.8321012343484706
7,18,3wF0zyjQ6FKLK4vFxcMojP,3RWbvxdbGwXFaHQOn6mBl1,1.3373755867622883,2.319655254286288,1.8285154205242882
7,19,3wF0zyjQ6FKLK4vFxcMojP,6r7ayTQwslXYqolO4Zvi6p,1.3082180584808831,2.3184010762693594,1.8133095673751214
7,20,3wF0zyjQ6FKLK4vFxcMojP,1mrPG8snf4maJMoM4Ec8Ag,1.3046541981275868,2.3151277413439595,1.8098909697357732
8,1,4FCb4CUbFCMNRkI6lYc1zI,6M4gZoCXQKlxZVBKu3JAcQ,3.7087344070341266,3.814409190506192,3.7615717987701593
8,2,4FCb4CUbFCMNRkI6lYc1zI,2jAu8NfpemA0BMYRP0WGbx,3.406544730241294,3.7845477768727447,3.5955462535570195
8,3,4FCb4CUbFCMNRkI6lYc1zI,5wtQLRo9oz9ifiUuc7HWIo,3.3881784707011318,3.7655779620147745,3.576878216357953
8,4,4FCb4CUbFCMNRkI6lYc1zI,1RywwImkBFUEVcRTBmw7vL,3.2245901464160056,3.7395108449236174,3.4820504956698115
8,5,4FCb4CUbFCMNRkI6lYc1zI,5JxJdTFH4pw6Ajn2oN31NT,3.1928408345393366,3.736485046017578,3.4646629402784574
8,6,4FCb4CUbFCMNRkI6lYc1zI,7E0Vsj8rinTQl50BAsFewF,3.1892463423965483,3.720400071733581,3.454823207065065
8,7,4FCb4CUbFCMNRkI6lYc1zI,0NnigMS2Kr2eHTVI7QeMlS,3.1758195742841995,3.707214286903029,3.441516930593614
8,8,4FCb4CUbFCMNRkI6lYc1zI,7bhGiUNiNSbtzdrPNtCsmV,3.1731641591668547,3.7053020721245895,3.439233115645722
8,9,4FCb4CUbFCMNRkI6lYc1zI,3mxAHm4zB7RFprLKdgKhI3,3.1673606321790526,3.701587171099102,3.4344739016390773
8,10,4FCb4CUbFCMNRkI6lYc1zI,5x28HAIx9KwasQ7vojHvZ0,3.1542024391325336,3.7009186687679967,3.427560553950265
8,11,4FCb4CUbFCMNRkI6lYc1zI,3dpVSZnUl5iz4ZJJPtN5km,3.154083402246949,3.699866530114495,3.426974966180722
8,12,4FCb4CUbFCMNRkI6lYc1zI,4jrqZ6Ow3eJkabXqwipN0B,3.1403747171260603,3.6877883421354536,3.414081529630757
8,13,4FCb4CUbFCMNRkI6lYc1zI,3HvxAXWaHkbbAzEhJiUDz4,3.1400208333788493,3.6840199823920132,3.4120204078854313
8,14,4FCb4CUbFCMNRkI6lYc1zI,2xdlISXeaGfWKE8eBEFyUh,3.1024366202567637,3.6829009098544514,3.3926687650556078
8,15,4FCb4CUbFCMNRkI6lYc1zI,3dQtowkCSVxACYPkd2waXq,3.0899713513859663,3.676103582294642,3.383037466840304
8,16,4FCb4CUbFCMNRkI6lYc1zI,4xFfDqhvO8Xkl60MmlvzaC,3.0793518676356677,3.6724199506875808,3.3758859091616245
8,17,4FCb4CUbFCMNRkI6lYc1zI,1lGwSKgdYCWXU2LH0P2SZ4,3.071200097996332,3.6706628978636213,3.370931497929977
8,18,4FCb4CUbFCMNRkI6lYc1zI,2vApTiwyucqeHtHV8y6EAK,3.0670302212444644,3.670100552073421,3.3685653866589425
8,19,4FCb4CUbFCMNRkI6lYc1zI,3WobFokfH5oz1u1o28dVQm,3.0590105204978104,3.6626024533496366,3.3608064869237237
8,20,4FCb4CUbFCMNRkI6lYc1zI,0pxNyJJiL2zZZ5GgJ4JhsQ,3.050577915770669,3.66211817830336,3.356348047037015
9,1,4RL77hMWUq35NYnPLXBpih,5E5MqaS6eOsbaJibl3YeMZ,1.7958862928212858,2.4793424085901816,2.137614350705734
9,2,4RL77hMWUq35NYnPLXBpih,0aSgzAUObtmSSwh1yO6shv,1.663004876781232,2.4791584060136165,2.0710816413974245
9,3,4RL77hMWUq35NYnPLXBpih,6FqfwpC2pxpRDyhOy3aVwZ,1.5434854603639503,2.471940536655775,2.0077129985098625
9,4,4RL77hMWUq35NYnPLXBpih,0ZxutHFiw5KFv6mNpIbqLf,1.4117662074665482,2.4682466323358008,1.9400064199011746
9,5,4RL77hMWUq35NYnPLXBpih,3jTAdOh5XLVoSHykKtFc5t,1.2025267897029757,2.4662415934013198,1.8343841915521477
9,6,4RL77hMWUq35NYnPLXBpih,6PBVYvYHKmqlkTgrMcZu19,1.1848087699510812,2.4648908384306356,1.8248498041908583
9,7,4RL77hMWUq35NYnPLXBpih,41TN32U3P4hw4dN0dH6LOo,1.1752229058168275,2.464878172494085,1.8200505391554562
